title,url,replies,views,cleaned_title,sentiment
"So, What Happens After Harris Wins?",https://debatepolitics.com/threads/so-what-happens-after-harris-wins.550418/,225,2K,happens harris win,0.8
Early Voting,https://debatepolitics.com/threads/early-voting.551070/,11,135,early voting,0.1
(Silver Bulletin) Pigs fly. Hell freezes over. The Electoral College favors ... Democrats?,https://debatepolitics.com/threads/silver-bulletin-pigs-fly-hell-freezes-over-the-electoral-college-favors-democrats.551087/,27,275,silver bulletin pig fly hell freeze electoral college favor democrat,0.8
Swing state presidential polling vs Senate polling,https://debatepolitics.com/threads/swing-state-presidential-polling-vs-senate-polling.551036/,3,130,swing state presidential polling v senate polling,0.0
Whistleblower: DHS is aware of back channel Communication between CCP and Tim Walz,https://debatepolitics.com/threads/whistleblower-dhs-is-aware-of-back-channel-communication-between-ccp-and-tim-walz.551085/,8,113,whistleblower dhs aware back channel communication ccp tim walz,0.125
Top REPUBLICAN Debunking Trump And Saying What Really Is Happening,https://debatepolitics.com/threads/top-republican-debunking-trump-and-saying-what-really-is-happening.551055/,17,154,top republican debunking trump saying really happening,0.35
"Trump:""I didn't fall into her trap.""",https://debatepolitics.com/threads/trump-i-didnt-fall-into-her-trap.550965/,109,1K,trumpi didnt fall trap,0.0
Trump crypto event for World Liberty Financial offers few details so far,https://debatepolitics.com/threads/trump-crypto-event-for-world-liberty-financial-offers-few-details-so-far.549935/,33,369,trump crypto event world liberty financial offer detail far,0.05
Immature desperate Trump lies again that Biden & Harris are mentally disabled.,https://debatepolitics.com/threads/immature-desperate-trump-lies-again-that-biden-harris-are-mentally-disabled.551018/,42,495,immature desperate trump lie biden harris mentally disabled,-0.4
Harris wants to be commander in chief. Here’s what’s on her (short) resume.,https://debatepolitics.com/threads/harris-wants-to-be-commander-in-chief-here%E2%80%99s-what%E2%80%99s-on-her-short-resume.551035/,16,214,harris want commander chief here whats short resume,0.0
This Should Get Trump Some Undecideds,https://debatepolitics.com/threads/this-should-get-trump-some-undecideds.551023/,57,618,get trump undecideds,0.0
Trump says immigrants smarter than American citizens,https://debatepolitics.com/threads/trump-says-immigrants-smarter-than-american-citizens.550987/,25,217,trump say immigrant smarter american citizen,0.0
Harris closes gap with Trump on economy,https://debatepolitics.com/threads/harris-closes-gap-with-trump-on-economy.550984/,5,105,harris close gap trump economy,0.0
"Just read ""White Robes and Tarnished Badges"". How dangerous are right wing fascists to our country?",https://debatepolitics.com/threads/just-read-white-robes-and-tarnished-badges-how-dangerous-are-right-wing-fascists-to-our-country.550956/,36,314,read white robe tarnished badge dangerous right wing fascist country,-0.10476190476190476
Who did the vetting?’: GOP strategist reacts to Vance plan to appear with pastor who said Harris uses ‘witchcraft’,https://debatepolitics.com/threads/who-did-the-vetting-%E2%80%99-gop-strategist-reacts-to-vance-plan-to-appear-with-pastor-who-said-harris-uses-%E2%80%98witchcraft%E2%80%99.550970/,9,171,vetting gop strategist reacts vance plan appear pastor said harris us witchcraft,0.0
[W: #52] White House mum amid outrage over data showing how many illegal immigrant criminals are in US,https://debatepolitics.com/threads/w-52-white-house-mum-amid-outrage-over-data-showing-how-many-illegal-immigrant-criminals-are-in-us.550968/,55,602,w white house mum amid outrage data showing many illegal immigrant criminal u,-0.1
Rasmussen Outed,https://debatepolitics.com/threads/rasmussen-outed.550941/,16,256,rasmussen outed,0.0
Trump visits Wisconsin town shaken by migrant crime: 'Crossed Kamala's wide-open border',https://debatepolitics.com/threads/trump-visits-wisconsin-town-shaken-by-migrant-crime-crossed-kamalas-wide-open-border.550969/,23,237,trump visit wisconsin town shaken migrant crime crossed kamalas wideopen border,0.0
"There Are No ""Undecideds""",https://debatepolitics.com/threads/there-are-no-undecideds.550955/,10,184,undecideds,0.0
Nate Silver’s Latest Forecast Shows Harris Increasing Lead Over Trump With a ‘Plan A’ And ‘Plan B’ To Win,https://debatepolitics.com/threads/nate-silver%E2%80%99s-latest-forecast-shows-harris-increasing-lead-over-trump-with-a-%E2%80%98plan-a%E2%80%99-and-%E2%80%98plan-b%E2%80%99-to-win.550892/,10,194,nate silver latest forecast show harris increasing lead trump plan plan b win,0.65
"Trump: ""Two years ago, I wouldn't have had a fly up here. You’re changing rapidly.""",https://debatepolitics.com/threads/trump-two-years-ago-i-wouldnt-have-had-a-fly-up-here-you%E2%80%99re-changing-rapidly.550966/,8,152,trump two year ago wouldnt fly youre changing rapidly,0.8
"Nantucket parents fear for children amid spike in migrant crime: 'As a father, it truly scares me'",https://debatepolitics.com/threads/nantucket-parents-fear-for-children-amid-spike-in-migrant-crime-as-a-father-it-truly-scares-me.550967/,7,193,nantucket parent fear child amid spike migrant crime father truly scare,0.0
It’s Not Just Dogs and Cats!,https://debatepolitics.com/threads/it%E2%80%99s-not-just-dogs-and-cats.550850/,12,170,dog cat,0.0
"Remember when Rubio told Trump that he would be ""selling watches""? Rubio was ""spot on"".",https://debatepolitics.com/threads/remember-when-rubio-told-trump-that-he-would-be-selling-watches-rubio-was-spot-on.550938/,4,117,remember rubio told trump would selling watch rubio spot,0.0
Extra large Kamala word salad - feeds the whole family who are hardworking and have the dreams and aspirations of their ambitions and work ethic...,https://debatepolitics.com/threads/extra-large-kamala-word-salad-feeds-the-whole-family-who-are-hardworking-and-have-the-dreams-and-aspirations-of-their-ambitions-and-work-ethic.550775/,106,859,extra large kamala word salad feed whole family hardworking dream aspiration ambition work ethic,0.13809523809523808
"Extra Large DonOLD Word Salad. Well, I would do that, and we’re sitting down. You know, I was somebody... you know, there’s something...",https://debatepolitics.com/threads/extra-large-donold-word-salad-well-i-would-do-that-and-we%E2%80%99re-sitting-down-you-know-i-was-somebody-you-know-there%E2%80%99s-something.550790/,7,165,extra large donold word salad well would sitting know somebody know there something,0.10714285714285714
Time Exclusive: New Bill Would Prevent Trump from Quashing His Criminal Cases,https://debatepolitics.com/threads/time-exclusive-new-bill-would-prevent-trump-from-quashing-his-criminal-cases.550909/,5,139,time exclusive new bill would prevent trump quashing criminal case,-0.13181818181818183
Latest from Nate Silver... close but Harris leads....,https://debatepolitics.com/threads/latest-from-nate-silver-close-but-harris-leads.550873/,22,327,latest nate silver close harris lead,0.5
Teamsters won't endorse a presidential nominee this cycle,https://debatepolitics.com/threads/teamsters-wont-endorse-a-presidential-nominee-this-cycle.550123/,399,3K,teamster wont endorse presidential nominee cycle,0.0
Kamala openly joked about murdering Trump in 2018,https://debatepolitics.com/threads/kamala-openly-joked-about-murdering-trump-in-2018.549876/,118,1K,kamala openly joked murdering trump,0.0
"RFK Jr. (i.e., MAGA operative) tries to Rat F**k the Election by wanting On/Off Ballots depending upon State",https://debatepolitics.com/threads/rfk-jr-i-e-maga-operative-tries-to-rat-f-k-the-election-by-wanting-on-off-ballots-depending-upon-state.550569/,56,490,rfk jr ie maga operative try rat fk election wanting onoff ballot depending upon state,0.0
Kari Lake vs Trump,https://debatepolitics.com/threads/kari-lake-vs-trump.550524/,20,229,kari lake v trump,0.0
Trump Goes Fully Senile On Stage At His Own Rally Two Weeks Ago,https://debatepolitics.com/threads/trump-goes-fully-senile-on-stage-at-his-own-rally-two-weeks-ago.550902/,5,142,trump go fully senile stage rally two week ago,0.0
Is Biden Trying to Sink Harris?,https://debatepolitics.com/threads/is-biden-trying-to-sink-harris.550799/,46,490,biden trying sink harris,0.0
Vance to attend event with evangelist who said Harris used 'witchcraft',https://debatepolitics.com/threads/vance-to-attend-event-with-evangelist-who-said-harris-used-witchcraft.550871/,45,363,vance attend event evangelist said harris used witchcraft,0.0
"No, Voter Fraud is Not Happening",https://debatepolitics.com/threads/no-voter-fraud-is-not-happening.550837/,9,148,voter fraud happening,0.0
Who Doesn’t Want a Debate on Fox News?,https://debatepolitics.com/threads/who-doesn%E2%80%99t-want-a-debate-on-fox-news.550735/,70,526,doesnt want debate fox news,0.0
Fox News throws Donald under the bus,https://debatepolitics.com/threads/fox-news-throws-donald-under-the-bus.550882/,7,154,fox news throw donald bus,0.0
"Trump Lying, again...",https://debatepolitics.com/threads/trump-lying-again.550828/,10,223,trump lying,0.0
"Factbox-Kamala Harris' economic plans on taxes, childcare, housing (Reuters)",https://debatepolitics.com/threads/factbox-kamala-harris-economic-plans-on-taxes-childcare-housing-reuters.550663/,38,369,factboxkamala_harris economic plan tax childcare housing reuters,0.2
"Millionaire Investors Prefer Harris To Trump, UBS Poll Says",https://debatepolitics.com/threads/millionaire-investors-prefer-harris-to-trump-ubs-poll-says.550838/,8,87,millionaire investor prefer harris trump ubs poll say,0.0
Who wins Georgia?,https://debatepolitics.com/threads/who-wins-georgia.550720/,8,107,win georgia,0.8
Why is Trump the favorite of the populists when he is the epitome of the Elite?,https://debatepolitics.com/threads/why-is-trump-the-favorite-of-the-populists-when-he-is-the-epitome-of-the-elite.550809/,18,205,trump favorite populist epitome elite,0.5
The Rigged EC,https://debatepolitics.com/threads/the-rigged-ec.550562/,35,257,rigged ec,0.0
Harris economic speech,https://debatepolitics.com/threads/harris-economic-speech.550712/,66,636,harris economic speech,0.2
Tax policy suggestions.,https://debatepolitics.com/threads/tax-policy-suggestions.550769/,6,102,tax policy suggestion,0.0
The Media's Double Standard In Covering Harris and Trump,https://debatepolitics.com/threads/the-medias-double-standard-in-covering-harris-and-trump.550286/,30,315,medias double standard covering harris trump,0.0
"GOP Rep. Clay Higgins deletes post calling Haitian migrants ‘thugs,’ telling them to get ‘their a** out of our country’",https://debatepolitics.com/threads/gop-rep-clay-higgins-deletes-post-calling-haitian-migrants-%E2%80%98thugs-%E2%80%99-telling-them-to-get-%E2%80%98their-a-out-of-our-country%E2%80%99.550730/,61,669,gop rep clay higgins deletes post calling haitian migrant thug telling get country,0.0
"Removing the filibuster, Kamala sticks with her view",https://debatepolitics.com/threads/removing-the-filibuster-kamala-sticks-with-her-view.550624/,71,664,removing filibuster kamala stick view,0.0
"Vice President Kamala Harris Gives Speech On Her Economic Vision For When She Becomes President, Today in Pittsburg, Sept. 25, 2024",https://debatepolitics.com/threads/vice-president-kamala-harris-gives-speech-on-her-economic-vision-for-when-she-becomes-president-today-in-pittsburg-sept-25-2024.550722/,116,1K,vice president kamala_harris give speech economic vision becomes president today pittsburg sept,0.2
Republicans fail to impeach Biden before the election,https://debatepolitics.com/threads/republicans-fail-to-impeach-biden-before-the-election.550759/,22,143,republican fail impeach biden election,-0.5
Style vs Substance,https://debatepolitics.com/threads/style-vs-substance.550449/,175,2K,style v substance,0.0
Harris makes scandal-plagued Republican the star of her campaign to win North Carolina,https://debatepolitics.com/threads/harris-makes-scandal-plagued-republican-the-star-of-her-campaign-to-win-north-carolina.550763/,13,157,harris make scandalplagued republican star campaign win north carolina,0.8
